temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
1.4381383694854624,-0.680074804615047,-0.47873678272470754,1.5610634303637099,-1.4123079489478894,-0.14021537399290104,1.506371622436164,1,1.8655
1.586039584572513,-0.29394497034542816,-0.3698963971242946,1.3325136695174298,-1.371165001239819,-0.3366861891135202,1.506371622436164,1,1.322
0.9648544812069008,0.01495889707026693,-0.45696870560462494,0.7360545375527475,-0.7265921538133883,0.3946218449465633,1.506371622436164,1,1.2674999999999998
0.9204841166807856,0.40108873133988576,-0.3916644742443772,0.07270279265744664,-0.520877415273038,0.13266075811907088,1.506371622436164,1,0.6109999999999999
0.772582901593735,0.01495889707026693,-0.4352006284845424,0.42946339495407887,-1.0420214195752588,0.012595259989803237,1.506371622436164,1,0.9949999999999998
0.979644602715606,-0.4483969040532757,-0.47873678272470754,1.2823442098194657,-1.4534508966559594,-0.17296050984633768,1.506371622436164,1,1.6905
1.201496425346182,-0.3711709371993519,-0.3698963971242946,0.986901836042567,-1.7003085829043798,-0.358516279682478,1.506371622436164,1,1.105
1.3346075189245272,-0.29394497034542816,-0.47873678272470754,1.4440013577351274,-1.110592999088709,-0.53315700423414,1.506371622436164,1,1.7919999999999998
1.793101285694384,-0.5256228709071995,-0.47873678272470754,1.5276171238984004,-0.8637353128402885,-0.7514579099237175,1.506371622436164,1,1.8445
1.5416692200463977,-0.5256228709071995,-0.47873678272470754,1.0203481425078766,-0.616877626591868,-1.2535499930097453,-0.9590603496092832,1,1.526
1.290237154398412,-0.3711709371993519,-0.2828240886439643,0.5966949272806255,-1.0145927877698786,-1.3408703552855763,-0.9590603496092832,1,0.5399999999999999
0.43241010689351883,0.47831469819380956,-0.47873678272470754,0.24550870939487798,-1.0831643672833287,0.8093935657567607,-0.9590603496092832,1,1.0395
0.9352742381894907,0.47831469819380956,-0.3698963971242946,0.19533924969691388,-1.138021630894089,0.6456678864895775,-0.9590603496092832,1,0.608
0.743002658576325,-0.06226706978365684,-0.3698963971242946,0.30682693791461163,-0.6305919424945582,0.7984785204722818,-0.9590603496092832,1,0.6779999999999998
0.22534840577164802,-0.06226706978365684,-0.47873678272470754,-0.09452873966909996,-0.2877340449273077,0.6129227506361409,-0.9590603496092832,1,0.826
-0.39583669759396417,0.16941083077811447,-0.4134325513644598,-0.12797504613440927,-0.4385915198568976,0.7548183393343663,-0.9590603496092832,1,0.565
-0.46978730513748945,-0.13949303663758061,-0.45696870560462494,-0.1558469681888336,0.2608385911802932,0.5910926600671831,-0.9590603496092832,1,0.7075
-0.3366762115591442,-0.3711709371993519,-0.47873678272470754,0.05597963942479185,0.12369543215339296,0.4601121166534366,-0.9590603496092832,1,0.9205
-0.2923058470330289,-0.680074804615047,-0.47873678272470754,0.27895501586018706,0.0276952208345629,0.3182165279552118,-0.9590603496092832,1,1.0604999999999998
0.0330768261584822,-0.06226706978365684,-0.45696870560462494,-0.22273958111945222,0.4254103820125733,0.20906607511042302,-0.9590603496092832,1,0.6655
0.3140891348238783,0.01495889707026693,-0.45696870560462494,0.028107717370367543,1.371698179298185,0.20906607511042302,-0.9590603496092832,1,0.823
0.3288792563325833,-0.06226706978365684,-0.47873678272470754,0.06155402383567686,0.4116960661098836,0.1763209392569864,-0.9590603496092832,1,0.924
0.3140891348238783,0.0921848639241907,-0.47873678272470754,-0.0053385890949417735,-0.2191624654138576,0.12174571283459201,-0.9590603496092832,1,0.8819999999999999
0.35845949934999355,0.40108873133988576,-0.47873678272470754,0.13402102117718026,-1.220307526310229,0.023510305274282113,-0.9590603496092832,1,0.9695
0.5507310789631591,0.24663679763203825,-0.47873678272470754,0.11729786794452572,-0.9185925764510486,-0.05289501171707003,-0.9590603496092832,1,0.959
-0.6028983987158351,0.40108873133988576,-0.47873678272470754,-0.5906489522378543,-0.8637353128402885,0.7657333846188452,-0.9590603496092832,1,0.5145
-0.5437379126810148,0.24663679763203825,-0.47873678272470754,-0.56277703018343,0.05512385263994285,0.7984785204722818,-0.9590603496092832,1,0.5319999999999999
-0.573318155698425,0.632766631901657,-0.47873678272470754,-0.4512893419657323,-0.6443062583972482,0.7111581581964508,-0.9590603496092832,1,0.602
0.0182867046497772,0.632766631901657,-0.47873678272470754,-0.5460538769507752,-1.0008784718671886,0.9840342903084227,-0.9590603496092832,1,0.5425
0.10702743370200749,1.0961224330251997,-0.47873678272470754,-0.5739257990051997,-0.7403064697160783,0.7766484299033241,-0.9590603496092832,1,0.5249999999999999
-0.14440463194597836,0.40108873133988576,-0.47873678272470754,-0.5460538769507752,-0.616877626591868,0.6347528412050987,-0.9590603496092832,1,0.5425
-0.573318155698425,0.7872185656095047,-0.47873678272470754,-0.8749425571929833,-0.7265921538133883,0.6456678864895775,-0.13724969226080078,1,0.72
-1.9783796990254052,0.7872185656095047,-0.47873678272470754,-1.0087277830542205,-1.4397365807532692,0.8093935657567607,-0.13724969226080078,1,0.54
-1.6086266613077789,1.2505743667330473,-0.47873678272470754,-1.0031533986433356,-1.179164578602159,0.7548183393343663,-0.13724969226080078,1,0.5475
-1.682577268851304,-0.06226706978365684,-0.47873678272470754,-0.9864302454106809,0.6174108046502339,0.874883837463634,-0.13724969226080078,1,0.5700000000000001
-2.111490792603751,0.40108873133988576,-0.47873678272470754,-0.9362607857127169,-1.0557357354779489,0.7984785204722818,-0.13724969226080078,1,0.6375
-1.120552651520512,0.5555406650477334,-0.47873678272470754,-0.9864302454106809,-0.10944793819233731,0.7111581581964508,-0.13724969226080078,1,0.5700000000000001
-0.45499718362878444,1.327800333586971,-0.47873678272470754,-0.980855860999796,-0.8911639446456684,0.7548183393343663,-0.13724969226080078,1,0.5775
-0.6324786417332453,1.327800333586971,-0.47873678272470754,-0.841496250727674,-1.4534508966559594,0.6784130223430141,-0.13724969226080078,1,0.765
-0.6028983987158351,1.5594782341487423,-0.47873678272470754,-0.8470706351385588,-0.9185925764510486,0.6674979770585353,-0.13724969226080078,1,0.7575000000000001
-0.6768490062593603,1.636704201002666,-0.47873678272470754,-0.9864302454106809,-1.302593421726369,0.5910926600671831,-0.13724969226080078,1,0.5700000000000001
-0.7507996138028855,1.4822522672948186,-0.47873678272470754,-0.9975790142324507,-0.8911639446456684,0.6238377959206197,-0.13724969226080078,1,0.5549999999999999
-0.41062681910266946,0.16941083077811447,-0.47873678272470754,-0.6129464898813939,1.5774129178385354,0.5256023883603098,-0.13724969226080078,1,1.0725
-0.17398487496338835,0.8644445324634283,-0.47873678272470754,-0.7077110248664368,1.1522691248551444,0.49285725250687323,-0.13724969226080078,1,0.945
-0.23314536099820862,0.8644445324634283,-0.47873678272470754,-0.6854134872228973,-0.13687656999771725,0.4491970713689577,-0.13724969226080078,1,0.975
-0.48457742664619474,1.327800333586971,-0.47873678272470754,-0.8637937883712136,-1.206593210407539,0.4491970713689577,-0.13724969226080078,1,0.735
-0.5289477911723097,1.0961224330251997,-0.47873678272470754,-1.0031533986433356,-0.8774496287429785,0.4710271619379155,-0.13724969226080078,1,0.5475
-0.9726514364334614,1.5594782341487423,-0.47873678272470754,-1.0087277830542205,-1.4260222648505794,0.4710271619379155,-0.13724969226080078,1,0.54
-1.2092933805727422,1.636704201002666,-0.47873678272470754,-0.9920046298215658,-1.371165001239819,0.4601121166534366,-0.13724969226080078,1,0.5625
-1.2684538666075624,1.636704201002666,-0.47873678272470754,-1.0310253206977598,-1.5631654238774795,0.4710271619379155,-0.13724969226080078,1,0.51
-1.0022316794508714,1.0961224330251997,-0.47873678272470754,-1.0087277830542205,-1.4260222648505794,0.41645193551552107,-0.13724969226080078,1,0.54
-0.8099600998377058,0.7099925987555809,-0.4352006284845424,-0.6854134872228973,-1.220307526310229,0.3618767090931267,-0.13724969226080078,1,0.8150000000000001
-0.05566390289374807,-0.13949303663758061,-0.4352006284845424,-0.3063553472827254,0.24712427527760344,0.30730148267073293,-0.13724969226080078,1,1.3249999999999995
-0.7212193707854756,0.8644445324634283,-0.4352006284845424,-0.5906489522378543,-0.6991635220080084,0.8857988827481128,-0.13724969226080078,1,0.9425
-0.39583669759396417,0.24663679763203825,-0.47873678272470754,-0.2952065784609556,0.041409536737253116,0.7220732034809296,-0.13724969226080078,1,1.5
-0.04087378138504307,0.16941083077811447,-0.4352006284845424,-0.4066942666786532,0.9876973340228644,0.5692625694982254,-0.13724969226080078,1,1.19
-0.49936754815489975,0.632766631901657,-0.3698963971242946,-0.5962233366487392,-0.20544814951116736,1.0713546525842532,-0.13724969226080078,1,0.695
-0.7507996138028855,0.632766631901657,-0.4352006284845424,-0.651967180757588,-1.2477361581156092,0.8857988827481128,-0.13724969226080078,1,0.86
-0.3662564545765542,0.632766631901657,-0.4352006284845424,-0.7411573313317461,-0.10944793819233731,0.9076289733170706,-0.13724969226080078,1,0.7399999999999999
-0.5437379126810148,0.24663679763203825,-0.4352006284845424,-0.7021366404555519,-0.616877626591868,0.8530537468946762,-0.13724969226080078,1,0.7925
-0.55852803418972,0.16941083077811447,-0.47873678272470754,-0.6296696431140485,-1.220307526310229,0.689328067627493,-0.13724969226080078,1,1.0499999999999998
-0.8395403428551159,-0.3711709371993519,-0.3916644742443772,-0.4234174199113079,0.658553752358304,0.9512891544549861,-0.13724969226080078,1,1.0075
-0.46978730513748945,0.16941083077811447,-0.086911394563221,-0.37882234462422876,0.6036964887475437,0.9294590638860283,0.6845609650876817,1,0.6874999999999998
-0.6916391277680652,0.632766631901657,-0.17398370304355137,-0.4903100328419265,-1.151735946796779,1.1040997884376897,0.6845609650876817,1,0.7774999999999999
-0.6324786417332453,-0.13949303663758061,-0.47873678272470754,-0.08337997084733018,1.1385548089524549,0.9294590638860283,0.6845609650876817,1,2.737
-0.6324786417332453,0.323862764485962,-0.04337524032305584,-0.21159081229768245,1.207126388465905,0.9076289733170706,0.6845609650876817,1,0.8724999999999996
-0.5141576696636048,0.40108873133988576,-0.47873678272470754,0.016958948548597773,-1.4123079489478894,0.863968792179155,0.6845609650876817,1,2.944
-0.011293538367632803,-0.3711709371993519,-0.47873678272470754,0.27895501586018706,0.27455290708298336,0.7329882487654086,0.6845609650876817,1,3.4845
0.0034965831410722,0.5555406650477334,-0.2610560115238817,0.05040525501390709,-0.1643052018030972,0.7220732034809296,0.6845609650876817,1,2.213
-0.08524414591115807,0.632766631901657,-0.47873678272470754,-0.10010312407998471,-1.3437363694344393,0.6238377959206197,0.6845609650876817,1,2.7025
0.3288792563325833,-0.2167190034915044,-0.47873678272470754,0.18976486528602912,-0.616877626591868,0.5037722977913521,0.6845609650876817,1,3.3005
0.18097804124553277,0.47831469819380956,-0.348128320004212,-0.35652480698068933,-0.7265921538133883,0.6674979770585353,0.6845609650876817,1,1.6934999999999998
0.07744719068459748,0.323862764485962,-0.47873678272470754,0.25665747821664775,-1.234021842212919,0.6238377959206197,0.6845609650876817,1,3.4385
0.254928648789058,-0.13949303663758061,-0.47873678272470754,0.27895501586018706,1.1111261771470744,0.48194220722239434,0.6845609650876817,1,3.4845
0.24013852728035304,0.5555406650477334,-0.47873678272470754,0.13402102117718026,0.43912469791526354,0.3837067996620845,0.6845609650876817,1,3.1855
0.3880397423674036,0.5555406650477334,-0.47873678272470754,0.3625707820234605,-1.275164789920989,0.18723598454146528,0.6845609650876817,1,3.657
-0.46978730513748945,-0.29394497034542816,-0.3916644742443772,-0.23388834994122198,0.4802676456233337,-0.0638100570015489,0.6845609650876817,1,2.1065
-0.49936754815489975,-0.06226706978365684,-0.30459216576404685,-0.016487357916711545,1.399126811103565,-0.10747023813946441,0.6845609650876817,1,2.235
-0.6620588847506553,-0.29394497034542816,-0.47873678272470754,0.25108309380576277,1.8242706040869558,0.6565829317740564,0.6845609650876817,1,3.427
-0.21835523948950364,-0.6028488377611232,0.37021822495851325,0.5298023143500068,1.892842183600406,0.6565829317740564,0.6845609650876817,1,0.8819999999999997
-0.2775157255243239,0.40108873133988576,-0.021607163202973238,0.028107717370367543,-0.06830499048426715,0.6674979770585353,0.6845609650876817,1,1.2869999999999997
-0.45499718362878444,-0.29394497034542816,-0.4134325513644598,0.3346988599690359,0.041409536737253116,0.6456678864895775,0.6845609650876817,1,3.3595
-0.21835523948950364,-0.29394497034542816,0.28314591647818294,0.4684840858302732,0.2608385911802932,0.8421387016101973,0.6845609650876817,1,1.0754999999999997
0.06265706917589248,-0.06226706978365684,-0.3698963971242946,0.36814516643434525,-0.507163099370348,0.6129227506361409,0.6845609650876817,1,3.2685
0.4028298638761086,-0.4483969040532757,-0.47873678272470754,0.7806496128398266,0.3294101706937433,0.3946218449465633,0.6845609650876817,1,4.5195
0.4915705929283391,-0.3711709371993519,-0.47873678272470754,0.9423067607554879,0.8779828068013441,0.21998112039490192,0.6845609650876817,1,4.853
0.4028298638761086,-0.4483969040532757,-0.47873678272470754,0.8754141478248693,3.3328453533828584,0.09991562226563426,0.6845609650876817,1,4.714999999999999
0.4915705929283391,-0.3711709371993519,-0.47873678272470754,0.3904427040778848,1.8654135517950254,0.045340395843239865,0.6845609650876817,1,3.7145
0.43241010689351883,0.01495889707026693,-0.2610560115238817,0.5353766987608918,1.1934120725632147,0.045340395843239865,0.6845609650876817,1,3.2135
-0.18877499647209361,0.01495889707026693,-0.47873678272470754,0.4684840858302732,-0.616877626591868,0.602007705351662,0.6845609650876817,1,3.8755
0.2992990133151733,-0.06226706978365684,-0.47873678272470754,0.7806496128398266,-1.4671652125586494,0.3727917543776056,0.6845609650876817,1,4.5195
0.6542619295240945,-0.06226706978365684,-0.47873678272470754,0.9534555295772579,-1.5083081602667194,0.19815102982594415,0.6845609650876817,1,4.876
0.7873730231024402,0.24663679763203825,-0.47873678272470754,0.9367323763446032,-1.5905940556828597,0.09991562226563426,0.6845609650876817,1,4.8415
-0.2627256040156189,-0.29394497034542816,-0.10867947168330361,-0.17257012142148812,1.207126388465905,0.012595259989803237,0.6845609650876817,1,1.1929999999999998
-0.3514663330678492,-0.4483969040532757,0.06546514527735708,0.05597963942479185,0.6174108046502339,0.15449084868802865,0.6845609650876817,1,1.0244999999999995
-0.5141576696636048,-0.6028488377611232,-0.06514331744313845,0.11172348353364071,0.9328400704121045,0.24181121096385966,0.6845609650876817,1,1.6195
-0.55852803418972,-0.8345267383228945,-0.47873678272470754,0.6858850778547834,-1.220307526310229,0.11083066755011313,0.6845609650876817,1,4.324
-0.38104657608525916,-0.6028488377611232,-0.47873678272470754,0.6970338466765531,-0.1643052018030972,-0.0638100570015489,0.6845609650876817,1,4.347
-0.6472687632419503,-1.0662046388846658,-0.47873678272470754,0.6635875402112441,0.3568388024991232,-0.27119591740664756,0.6845609650876817,1,4.278
-0.7803798568202956,-1.4523344731542847,-0.45696870560462494,0.3904427040778848,0.7956969113852043,-0.445836641958309,0.6845609650876817,1,3.6345
-0.8247502213464109,-1.5295604400082083,-0.47873678272470754,0.5019303922955825,0.5762678569421638,-0.5549870948030978,0.6845609650876817,1,3.9445
-0.10003426741986308,0.01495889707026693,-0.13044754880338616,0.6747363090330138,1.0562689135363146,0.34004661852416956,0.6845609650876817,1,3.021
-0.04087378138504307,0.01495889707026693,-0.15221562592346877,0.00023579531594298915,-0.32887699263537784,0.06717048641219762,0.6845609650876817,1,1.7094999999999994
0.0182867046497772,0.8644445324634283,-0.15221562592346877,-0.32307850051538006,-0.589448994786488,0.863968792179155,0.6845609650876817,1,1.0424999999999995
-0.23314536099820862,-0.5256228709071995,-0.45696870560462494,0.6468643869785893,-0.12316225409502753,0.7657333846188452,0.6845609650876817,1,4.1635
0.254928648789058,-0.6028488377611232,-0.3698963971242946,0.3346988599690359,0.2882672229856731,0.5910926600671831,0.6845609650876817,1,3.1995
0.4915705929283391,0.323862764485962,0.5225947647990913,0.658013155800359,0.6036964887475437,0.4601121166534366,0.6845609650876817,1,0.5865
0.18097804124553277,0.40108873133988576,-0.348128320004212,0.1841904808751441,-0.08201930638695737,1.0386095167308171,0.6845609650876817,1,2.809
0.35845949934999355,0.01495889707026693,-0.47873678272470754,1.1318358307255738,-1.3848793171425093,0.7548183393343663,0.6845609650876817,1,5.243999999999999
0.6246816865066844,-0.3711709371993519,-0.47873678272470754,1.360385591571854,-0.4660201516622778,0.48194220722239434,0.6845609650876817,1,5.7155
0.713422415558915,-0.680074804615047,-0.47873678272470754,1.4662988953786669,0.12369543215339296,0.2308961656793808,0.6845609650876817,1,5.933999999999999
0.5803113219805691,0.323862764485962,-0.21751985728371653,0.2733806314493023,-0.6305919424945582,0.11083066755011313,0.6845609650876817,1,2.513
0.6838421725415049,-0.06226706978365684,-0.47873678272470754,1.0593688333840703,0.5488392251367838,0.045340395843239865,0.6845609650876817,1,5.094499999999999
-0.05566390289374807,0.40108873133988576,0.34845014783843065,0.4907816234738127,-0.5483060470784179,0.7002431129119719,0.6845609650876817,1,0.8815
0.2992990133151733,0.323862764485962,0.21784168511793522,0.61341808051328,-0.9871641559644987,0.7220732034809296,0.6845609650876817,1,1.6144999999999987
0.254928648789058,0.632766631901657,0.34845014783843065,0.4238890105431941,-0.5483060470784179,0.5256023883603098,0.6845609650876817,1,0.7434999999999996
0.254928648789058,0.47831469819380956,0.32668207071834815,0.5688230052262009,0.3568388024991232,0.8967139280325916,0.6845609650876817,1,1.1224999999999992
0.18097804124553277,0.01495889707026693,-0.3698963971242946,0.524227929939122,1.0425545976336243,0.5910926600671831,0.6845609650876817,1,3.5905
0.22534840577164802,0.01495889707026693,0.06546514527735708,0.6301412337459348,-0.7265921538133883,0.5583475242137464,0.6845609650876817,1,2.209
0.3880397423674036,-0.4483969040532757,-0.47873678272470754,0.708182615498323,-1.2477361581156092,0.4710271619379155,0.6845609650876817,1,4.369999999999999
0.5655212004718644,-0.4483969040532757,-0.47873678272470754,0.9924762204534517,-0.9185925764510486,0.19815102982594415,0.6845609650876817,1,4.956499999999999
0.5507310789631591,0.40108873133988576,-0.19575178016363393,0.022533332959482535,-0.8500209969375985,-0.009234830579154519,0.6845609650876817,1,1.9155
0.37324962085869856,0.01495889707026693,-0.47873678272470754,1.0705176022058405,-0.9871641559644987,0.42736698079999996,0.6845609650876817,1,5.1175
0.6838421725415049,0.01495889707026693,-0.47873678272470754,0.6970338466765531,-0.520877415273038,0.12174571283459201,0.6845609650876817,1,4.347
0.5951014434892744,0.16941083077811447,0.17430553087777,0.0782771770683314,1.275697967979355,0.0016802147053243592,0.6845609650876817,1,0.6704999999999992
0.3436693778412886,-0.3711709371993519,-0.32636024288412946,0.7639264596071718,-0.1643052018030972,-0.09655519285498554,0.6845609650876817,1,3.925
0.4176199853848139,0.01495889707026693,-0.47873678272470754,0.3904427040778848,-0.4111628880515177,-0.29302600797560535,1.506371622436164,1,1.1304999999999998
0.5507310789631591,0.0921848639241907,-0.45696870560462494,0.5409510831717765,-0.7540207856187682,-0.4349215966738301,1.506371622436164,1,1.1449999999999998
0.802163144611145,-0.2167190034915044,-0.47873678272470754,0.9423067607554879,-1.124307314991399,-0.5877322306565345,1.506371622436164,1,1.477
1.1423359393113612,-0.4483969040532757,-0.47873678272470754,1.5666378147745947,-1.5631654238774795,-0.8278632269150697,1.506371622436164,1,1.869
1.497298855520283,-0.6028488377611232,-0.47873678272470754,1.6279560432943285,-1.192878894504849,-1.1007393590270413,1.506371622436164,1,1.9075
1.4677186125028725,-0.2167190034915044,-0.2610560115238817,1.08166637102761,-1.0420214195752588,-1.2426349477252665,1.506371622436164,1,0.7644999999999997
1.497298855520283,-1.1434306057385897,-0.47873678272470754,1.6948486562249472,0.08255248444532279,-1.2644650382942242,1.506371622436164,1,1.9495
0.743002658576325,-0.680074804615047,-0.4352006284845424,1.0482200645623008,0.5762678569421638,-1.046164132604647,1.506371622436164,1,1.3834999999999995
0.5507310789631591,-0.9117527051768183,-0.47873678272470754,0.6524387713894743,-0.3425913085380676,-1.035249087320168,1.506371622436164,1,1.295
0.6098915649979797,-1.0662046388846658,-0.47873678272470754,1.4941708174330912,-0.30144836082999743,-1.144399540164957,1.506371622436164,1,1.8235
0.802163144611145,-0.5256228709071995,-0.47873678272470754,1.3325136695174298,-1.4945938443640294,-0.47858177781174566,1.506371622436164,1,1.722
1.1719161823287714,-0.13949303663758061,-0.47873678272470754,1.410555051269818,0.2882672229856731,-0.7842030457771542,1.506371622436164,1,1.7709999999999997
1.4381383694854624,-0.8345267383228945,-0.47873678272470754,1.8565058041406088,1.4128411270062553,-0.9806738608977736,1.506371622436164,1,2.051
0.8909038736633755,-0.13949303663758061,-0.47873678272470754,1.0426456801514161,-1.192878894504849,0.5474324789292676,1.506371622436164,1,1.54
1.3346075189245272,-0.13949303663758061,-0.47873678272470754,1.7282949626902562,-0.8637353128402885,0.25272625624833855,1.506371622436164,1,1.9705
1.6599901921160383,-0.680074804615047,-0.47873678272470754,1.9066752638385727,-0.4660201516622778,-0.05289501171707003,1.506371622436164,1,2.0825
1.748730921168269,-0.06226706978365684,-0.2828240886439643,1.4941708174330912,-0.6854492061053181,-0.29302600797560535,1.506371622436164,1,1.1035
1.793101285694384,0.16941083077811447,-0.47873678272470754,1.2043028280670778,-0.6991635220080084,-0.3912614155359146,1.506371622436164,1,1.6415
0.8761137521546702,-0.2167190034915044,-0.3698963971242946,0.30682693791461163,-0.6443062583972482,0.30730148267073293,1.506371622436164,1,0.6779999999999998
0.9056939951720808,-0.29394497034542816,-0.4134325513644598,0.6357156181568195,0.5762678569421638,0.045340395843239865,1.506371622436164,1,1.0445
0.6394718080153897,-0.3711709371993519,-0.3916644742443772,0.2622318626275325,0.219695643472223,-0.10747023813946441,1.506371622436164,1,0.7299999999999998
0.7873730231024402,-0.680074804615047,-0.3916644742443772,0.9813274516316822,0.34312448659643346,-0.20570564569977431,1.506371622436164,1,1.1814999999999998
0.9056939951720808,-0.3711709371993519,-0.47873678272470754,0.5019303922955825,-0.4248772039542079,-0.358516279682478,1.506371622436164,1,1.2005
1.305027275907117,-0.06226706978365684,-0.47873678272470754,1.5833609680072493,-0.37001994034344754,-0.5113269136651822,1.506371622436164,1,1.8795
0.7282125370676197,-0.8345267383228945,-0.47873678272470754,1.2600466721759263,-0.575734678883798,0.11083066755011313,1.506371622436164,1,1.6765
1.2754470328897072,-0.680074804615047,-0.47873678272470754,1.8007619600317597,-0.4248772039542079,-0.21662069098425318,1.506371622436164,1,2.016
1.6008297060812182,-0.06226706978365684,-0.47873678272470754,1.6223816588834439,-0.9323068923537385,-0.12930032870842217,1.506371622436164,1,1.904
0.6838421725415049,-0.4483969040532757,-0.47873678272470754,1.1541333683691133,-1.151735946796779,0.6565829317740564,1.506371622436164,1,1.61
1.305027275907117,-0.29394497034542816,-0.2828240886439643,1.5554890459528252,-1.124307314991399,0.3618767090931267,1.506371622436164,1,1.142
1.201496425346182,-0.5256228709071995,-0.32636024288412946,0.658013155800359,-0.6854492061053181,0.023510305274282113,1.506371622436164,1,0.7385
1.3493976404332324,-0.6028488377611232,-0.47873678272470754,1.371534360393624,-1.302593421726369,-0.20570564569977431,1.506371622436164,1,1.7465
1.8078914072030887,-0.680074804615047,-0.47873678272470754,1.9122496482494573,-1.302593421726369,-0.445836641958309,1.506371622436164,1,2.086
1.8374716502204989,-0.6028488377611232,-0.2828240886439643,1.7227205782793715,-0.7540207856187682,-0.6423074570789288,1.506371622436164,1,1.247
1.852261771729204,-0.13949303663758061,-0.21751985728371653,1.6558279653487529,-0.616877626591868,-0.8496933174840272,1.506371622436164,1,0.965
0.802163144611145,-0.2167190034915044,-0.47873678272470754,0.7695008440180569,0.06883816854263307,0.689328067627493,1.506371622436164,1,1.3685
1.2458667898722966,-0.13949303663758061,-0.47873678272470754,1.4885964330222066,-0.9185925764510486,0.4055368902310422,1.506371622436164,1,1.82
1.4529284909941678,-0.06226706978365684,-0.47873678272470754,1.2656210565868111,-0.520877415273038,0.12174571283459201,1.506371622436164,1,1.68
1.3937680049593473,-0.2167190034915044,-0.47873678272470754,1.54991466154194,-0.9734498400618087,-0.12930032870842217,1.506371622436164,1,1.8585
1.4677186125028725,-0.06226706978365684,-0.47873678272470754,1.4885964330222066,-1.4534508966559594,-0.358516279682478,1.506371622436164,1,1.82
1.748730921168269,-0.13949303663758061,-0.47873678272470754,1.421703820091588,-1.220307526310229,-0.5549870948030978,1.506371622436164,1,1.7779999999999998
2.029743229833665,-0.4483969040532757,-0.47873678272470754,1.7561668847446805,-0.9734498400618087,-0.6532225023634076,1.506371622436164,1,1.988
2.2368049309555356,-1.6067864068621323,-0.47873678272470754,2.2578614817243197,-0.7677351015214584,-0.806033136346112,1.506371622436164,1,2.303
2.088903715868485,-0.7573007714689708,-0.47873678272470754,1.510893970665746,-0.06830499048426715,-0.9370136797598582,1.506371622436164,1,1.834
2.1776444449207153,-1.0662046388846658,-0.47873678272470754,2.174245715561047,-0.12316225409502753,-0.9260986344753793,1.506371622436164,1,2.2505
1.3493976404332324,0.0921848639241907,-0.47873678272470754,0.8809885322357546,-1.4671652125586494,-0.3912614155359146,-0.9590603496092832,1,1.4385
0.5655212004718644,0.01495889707026693,-0.4352006284845424,0.32355009114726613,0.06883816854263307,0.4491970713689577,-0.9590603496092832,1,0.9284999999999998
0.5655212004718644,0.01495889707026693,-0.3916644742443772,0.2622318626275325,0.0002665890291829576,0.18723598454146528,-0.9590603496092832,1,0.7299999999999998
0.0182867046497772,-0.9889786720307421,-0.47873678272470754,0.4127402417214243,-0.1643052018030972,0.25272625624833855,-0.9590603496092832,1,1.1445
-0.05566390289374807,-0.6028488377611232,-0.47873678272470754,0.479632854652043,-0.6717348902026281,0.03442535055876099,-0.9590603496092832,1,1.1865
-0.04087378138504307,-0.3711709371993519,-0.47873678272470754,0.48520723906292773,-0.4385915198568976,-0.20570564569977431,-0.9590603496092832,1,1.19
0.24013852728035304,-0.3711709371993519,-0.47873678272470754,0.4517609325976184,-0.30144836082999743,-0.4021764608203935,-0.9590603496092832,1,1.1689999999999998
0.37324962085869856,-0.2167190034915044,-0.45696870560462494,-0.07223120202556041,-0.8637353128402885,-0.53315700423414,-0.9590603496092832,1,0.76
0.5951014434892744,-0.06226706978365684,-0.45696870560462494,0.37371955084523023,-1.0420214195752588,-0.5986472759410133,-0.9590603496092832,1,1.0399999999999998
0.6690520510327996,-0.4483969040532757,-0.47873678272470754,0.6747363090330138,-0.4797344675649678,-0.6859676382168443,-0.9590603496092832,1,1.309
0.8317433876285555,-0.5256228709071995,-0.30459216576404685,0.5130791611173523,1.453984074714325,-0.7296278193547598,-0.9590603496092832,1,0.5674999999999999
0.6838421725415049,-0.06226706978365684,-0.47873678272470754,0.32355009114726613,0.9191257545094143,-0.21662069098425318,-0.9590603496092832,1,1.0884999999999998
0.0034965831410722,-0.13949303663758061,-0.4134325513644598,0.028107717370367543,0.219695643472223,0.05625544112771875,-0.9590603496092832,1,0.6629999999999999
0.06265706917589248,-0.680074804615047,-0.47873678272470754,0.19533924969691388,0.041409536737253116,-0.1511304192773799,-0.9590603496092832,1,1.008
0.5951014434892744,0.01495889707026693,-0.47873678272470754,0.033682101781252305,0.06883816854263307,-0.358516279682478,-0.9590603496092832,1,0.9065
-0.18877499647209361,0.01495889707026693,-0.47873678272470754,-0.24503711876299175,-0.27401972902461746,0.2308961656793808,-0.9590603496092832,1,0.7314999999999999
-0.05566390289374807,-0.5256228709071995,-0.47873678272470754,0.2287855561622232,0.20598132756953327,-0.009234830579154519,-0.9590603496092832,1,1.029
0.6542619295240945,0.323862764485962,-0.3916644742443772,0.028107717370367543,0.06883816854263307,0.6347528412050987,-0.9590603496092832,1,0.5829999999999999
0.09223731219330247,0.47831469819380956,-0.45696870560462494,-0.23388834994122198,-0.3563056244407578,0.5365174336447888,-0.9590603496092832,1,0.6584999999999999
