temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
-0.8543304643638209,1.1733483998791234,-0.47873678272470754,-1.0700460115739547,-0.8637353128402879,0.7220732034809295,-0.8971869216780233,0,0.0
-0.5881082772071299,0.632766631901657,-0.47873678272470754,-0.9362607857127174,0.31569585479105405,0.6565829317740562,-0.8971869216780233,0,0.0
-1.194503259064037,0.7872185656095047,-0.47873678272470754,-0.9474095545344872,0.09626680034801349,0.5801776147827041,-0.8971869216780233,0,0.0
-0.7064292492767704,0.8644445324634283,0.1525374537576875,-0.9474095545344872,0.5488392251367843,0.7439032940498873,-0.8971869216780233,0,0.0
-1.0909724085031018,1.2505743667330473,-0.47873678272470754,-1.1926824686134219,0.2882672229856736,0.6238377959206197,-0.8971869216780233,0,0.0
-0.4549971836287844,0.9416704993173521,-0.45696870560462494,-1.0811947803957245,0.8642684908986549,0.5910926600671831,-0.8971869216780233,0,0.0
-0.4402070621200794,0.8644445324634283,-0.47873678272470754,-1.0254509362868756,0.9328400704121049,0.6238377959206197,-0.8971869216780233,0,0.0
-0.602898398715835,0.47831469819380956,-0.47873678272470754,-0.8860913260147535,0.6311251205529241,0.6129227506361408,-0.8971869216780233,0,0.0
-0.4254169406113744,0.323862764485962,-0.47873678272470754,-0.7857524066188255,1.3442695474928057,0.5365174336447887,-0.8971869216780233,0,0.0
-0.3218860900504389,1.1733483998791234,2.568794014086855,-1.097917933628379,1.5225556542277754,0.9076289733170705,-0.8971869216780233,0,0.0
-0.3366762115591441,1.1733483998791234,1.5892305436831384,-1.0867691648066091,1.5774129178385359,1.1914201507135207,-0.8971869216780233,0,0.0
-0.2479354825069136,0.5555406650477334,0.6314351503995044,-0.7355829469208617,1.3305552315901155,1.147759969575605,-0.8971869216780233,0,0.0
-0.5733181556984249,1.2505743667330473,0.9579563072007432,-1.0811947803957245,0.10998111625070371,1.0495245620152953,-0.8971869216780233,0,0.0
-0.7360094922941804,1.0188964661712758,0.500826687679009,-1.0310253206977604,0.4528390138179542,1.1368449242911263,-0.8971869216780233,0,0.0
-1.0022316794508714,1.0188964661712758,-0.23928793440379903,-1.003153398643336,-0.17801951770578692,0.9949493355929014,-0.8971869216780233,0,0.0
-1.0466020439769865,0.8644445324634283,0.0654651452773572,-0.9752814765889116,0.7408396477744444,0.9294590638860282,-0.8971869216780233,0,0.0
-0.2331453609982086,1.0188964661712758,-0.21751985728371648,-1.0310253206977604,0.7408396477744444,0.9840342903084226,-0.8971869216780233,0,0.0
0.0330768261584822,0.40108873133988576,0.43552245631876124,-0.579500183416085,-0.12316225409502704,0.9076289733170705,-0.8971869216780233,0,0.0
-0.17398487496338833,0.632766631901657,0.00016091391710946324,-0.8024755598514802,0.39798175020719384,0.8639687921791549,-0.8971869216780233,0,0.0
-0.4549971836287844,0.40108873133988576,-0.47873678272470754,-0.9418351701236024,-0.891163944645668,0.6456678864895774,-0.8971869216780233,0,0.0
-0.4402070621200794,0.8644445324634283,0.500826687679009,-0.9920046298215662,1.0699832294390053,0.776648429903324,-0.8971869216780233,0,0.0
-0.5437379126810147,1.327800333586971,-0.19575178016363387,-1.058897242752185,1.3031265997847354,0.8748838374636339,-0.8971869216780233,0,0.0
-0.7360094922941804,0.9416704993173521,-0.4134325513644598,-0.9920046298215662,0.1785526957641538,0.8639687921791549,-0.8971869216780233,0,0.0
-0.55852803418972,0.8644445324634283,0.7185074588798348,-1.0533228583413,1.6596988132546757,0.9294590638860282,-0.8971869216780233,0,0.0
-0.36625645457655415,1.0188964661712758,1.502158235202808,-0.8972400948365233,3.3739883010909284,1.2132502412824784,-0.8971869216780233,0,0.0
-1.1057625300118068,0.0921848639241907,-0.3263602428841294,-0.6965622560446675,1.5499842860331559,1.038609516730817,-0.8971869216780233,0,0.0
-1.2536637450988573,0.7099925987555809,0.00016091391710946324,-0.8414962507276744,0.7682682795798244,1.1259298790066474,-0.8971869216780233,0,0.0
-1.1057625300118068,1.0961224330251997,1.4150859267224776,-1.0421740895195302,0.7271253318717547,1.1040997884376895,-0.8971869216780233,0,0.0
-1.0170218009595766,1.0961224330251997,1.4803901580827254,-1.0867691648066091,1.865413551795026,1.235080331851436,-0.8971869216780233,0,0.0
-1.0761822869943967,0.24663679763203825,-0.47873678272470754,-0.668690333990243,0.8505541749959646,0.9622041997394648,-0.8971869216780233,0,0.0
-1.0466020439769865,0.8644445324634283,-0.47873678272470754,-0.9474095545344872,-0.1643052018030967,0.8530537468946761,-0.8971869216780233,0,0.0
-0.5289477911723096,1.327800333586971,-0.15221562592346868,-1.1536617777372278,0.43912469791526404,0.8857988827481127,-0.8971869216780233,0,0.0
-0.9430711934160513,0.7872185656095047,1.8722155462442123,-0.8972400948365233,2.2082714493622766,1.0167794261618592,-0.8971869216780233,0,0.0
-1.0170218009595766,1.0188964661712758,2.3293451657659463,-1.0310253206977604,1.714556076865436,1.1805051054290416,-0.8971869216780233,0,0.0
-1.150132894537922,1.0961224330251997,0.3049139935982657,-1.0923435492174942,-1.0968786831860182,1.1695900601445628,-0.8971869216780233,0,0.0
-1.179713137555332,0.40108873133988576,-0.47873678272470754,-0.5683514145943152,-0.6031633106891775,0.9622041997394648,-0.8971869216780233,0,0.0
-0.9726514364334613,0.8644445324634283,0.9361882300806608,-0.8303474819059047,-0.6031633106891775,1.071354652584253,-0.8971869216780233,0,0.0
-1.2684538666075624,0.8644445324634283,-0.47873678272470754,-0.7411573313317465,-1.0694500513806382,0.9076289733170705,-0.8971869216780233,0,0.0
-1.0022316794508714,0.323862764485962,-0.47873678272470754,-0.44571495755484775,0.1785526957641538,0.7439032940498873,-0.8971869216780233,0,0.0
-0.883910707381231,-0.29394497034542816,-0.47873678272470754,-0.3732479602133442,0.46655332972064395,0.6565829317740562,-0.8971869216780233,0,0.0
-0.5289477911723096,-0.29394497034542816,-0.13044754880338608,-0.3230785005153804,1.056268913536315,0.6347528412050986,-0.8971869216780233,0,0.0
-0.7360094922941804,1.0961224330251997,1.1321009241614042,-0.9920046298215662,1.1111261771470748,1.0167794261618592,-0.8971869216780233,0,0.0
-0.9134909503986411,1.4050263004408947,0.10900129951752241,-1.0811947803957245,0.13740974805608366,0.951289154454986,-0.8971869216780233,0,0.0
-0.6768490062593602,1.4050263004408947,1.9592878547245423,-1.1536617777372278,0.4802676456233342,1.1368449242911263,-0.8971869216780233,0,0.0
-0.2183552394895036,0.47831469819380956,-0.4352006284845424,-0.6408184119358187,0.12369543215339344,1.027694471446338,-0.8971869216780233,0,0.0
-0.2183552394895036,0.47831469819380956,-0.47873678272470754,-0.3509504225698048,-0.32887699263537734,0.8967139280325915,-0.8971869216780233,0,0.0
-0.011293538367632801,0.323862764485962,0.19607360799785276,-0.3955454978568838,1.3168409156874252,0.8530537468946761,-0.8971869216780233,0,0.0
-0.29230584703302886,0.0921848639241907,-0.021607163202973144,-0.33422726933715013,0.5762678569421642,1.0058643808773804,-0.8971869216780233,0,0.0
-0.36625645457655415,1.2505743667330473,1.7416070835237163,-1.0867691648066091,-0.0271620427761965,1.1259298790066474,-0.8971869216780233,0,0.0
-0.3366762115591441,1.0961224330251997,0.1307693766376049,-0.6909878716337826,-0.6031633106891775,1.0604396072997742,-0.8971869216780233,0,0.0
-0.3958366975939641,0.632766631901657,-0.47873678272470754,-0.21159081229768273,-0.9323068923537381,0.8748838374636339,-0.8971869216780233,0,0.0
-0.27751572552432385,0.5555406650477334,-0.47873678272470754,-0.37882234462422915,-1.3163077376290588,0.7220732034809295,-0.8971869216780233,0,0.0
-0.3366762115591441,0.8644445324634283,-0.47873678272470754,-0.36767357580245935,-1.2477361581156086,0.6674979770585352,-0.8971869216780233,0,0.0
-0.38104657608525916,0.7099925987555809,0.10900129951752241,-0.4234174199113082,0.39798175020719384,0.6347528412050986,-0.8971869216780233,0,0.0
-0.9430711934160513,0.40108873133988576,0.5878989961593394,-0.5627770301834303,1.8791278676977163,0.951289154454986,-0.8971869216780233,0,0.0
-0.883910707381231,-0.06226706978365684,0.1525374537576875,-0.3007809628718408,1.3716981792981855,0.9840342903084226,-0.8971869216780233,0,0.0
-0.8543304643638209,-0.13949303663758061,-0.47873678272470754,-0.1781445058323734,0.24712427527760392,0.8093935657567606,-0.8971869216780233,0,0.0
-0.55852803418972,0.323862764485962,1.5239263123228906,-0.7467317157426314,-0.26030541312192723,0.8312236563257183,-0.8971869216780233,0,0.0
-0.7655897353115906,0.323862764485962,-0.021607163202973144,-0.4624381107875024,1.1659834407578353,1.0058643808773804,-0.8971869216780233,0,0.0
-0.6324786417332452,-0.4483969040532757,-0.08691139456322092,-0.11125189290175476,3.1819878784532682,0.8748838374636339,-0.8971869216780233,0,0.0
-0.4106268191026694,-0.06226706978365684,0.6532032275195871,-0.1502725837779491,1.0699832294390053,1.0167794261618592,-0.8971869216780233,0,0.0
-0.5289477911723096,0.47831469819380956,1.0450286156810737,-0.4401405731439629,-0.46602015166227734,1.1368449242911263,-0.8971869216780233,0,0.0
-0.49936754815489964,0.7099925987555809,0.10900129951752241,-0.36767357580245935,1.056268913536315,1.027694471446338,-0.8971869216780233,0,0.0
-0.5881082772071299,0.5555406650477334,0.021928991037191974,-0.4735868796092722,0.2608385911802937,0.951289154454986,-0.22567560376224863,0,0.0
-0.3958366975939641,0.0921848639241907,0.3484501478384308,-0.22831396553033728,2.3317002924864867,0.9076289733170705,-0.22567560376224863,0,0.0
-0.2035651179807986,0.40108873133988576,0.6967393817597524,-0.32865288492626527,1.4539840747143253,1.071354652584253,-0.22567560376224863,0,0.0
0.10702743370200747,0.01495889707026693,1.175637078401569,0.13402102117718004,1.645984497351986,1.1805051054290416,-0.22567560376224863,0,0.0
0.2992990133151733,0.323862764485962,0.1307693766376049,-0.055508048792905884,1.6185558655466061,1.147759969575605,-0.22567560376224863,0,0.0
0.5951014434892743,-0.4483969040532757,-0.47873678272470754,0.49635600788469736,0.8779828068013446,0.9185440186015493,-0.22567560376224863,1,1.1969999999999998
0.3140891348238783,-0.13949303663758061,1.5892305436831384,0.16189294323160436,0.7408396477744444,0.9185440186015493,-0.22567560376224863,0,0.0
0.07744719068459746,0.7099925987555809,0.3484501478384308,-0.35652480698068967,0.13740974805608366,0.8857988827481127,-0.22567560376224863,0,0.0
-0.4549971836287844,-0.4483969040532757,-0.28282408864396424,-0.0610824332037909,2.427700503805317,0.8203086110412394,-0.22567560376224863,0,0.1269999999999999
-0.4402070621200794,-0.4483969040532757,-0.45696870560462494,-0.02206174232759656,-0.4111628880515172,0.7220732034809295,-0.22567560376224863,1,0.7915000000000001
0.0330768261584822,0.47831469819380956,-0.4134325513644598,-0.668690333990243,-0.32887699263537734,0.6129227506361408,-0.22567560376224863,0,0.2254999999999999
0.2992990133151733,0.5555406650477334,-0.47873678272470754,0.25108309380576255,-1.0420214195752584,0.503772297791352,-0.22567560376224863,1,1.043
0.49157059292833905,0.24663679763203825,-0.47873678272470754,0.5353766987608917,-0.05459067458157693,0.36187670909312664,-0.22567560376224863,1,1.2215
-0.11482438892856833,0.0921848639241907,-0.45696870560462494,-0.010912973505827034,-0.4934487834676575,0.2527262562483385,-0.22567560376224863,1,0.7984999999999998
-0.6472687632419502,0.01495889707026693,0.47905861055892646,-0.44571495755484775,2.6334152423456674,0.4382820260844788,-0.22567560376224863,0,0.0
-0.6620588847506552,-0.06226706978365684,1.0014924614409084,-0.0610824332037909,1.7694133404761965,0.8312236563257183,-0.22567560376224863,0,0.0
-0.9134909503986411,0.16941083077811447,-0.23928793440379903,-0.21159081229768273,0.562553541039474,0.7002431129119718,-0.22567560376224863,0,0.0
-0.883910707381231,0.01495889707026693,0.2613778393581005,-0.09452873966910022,-0.46602015166227734,0.6565829317740562,-0.22567560376224863,0,0.0
-0.6176885202245399,0.40108873133988576,0.8491159216003303,-0.668690333990243,1.5088413383250858,0.7439032940498873,-0.22567560376224863,0,0.0
-1.0022316794508714,-0.2167190034915044,-0.4134325513644598,-0.3509504225698048,0.4116960661098841,0.7439032940498873,-0.22567560376224863,0,0.4249999999999999
-0.883910707381231,-0.680074804615047,-0.08691139456322092,0.0671284082465614,1.4676983906170156,0.6674979770585352,-0.22567560376224863,0,0.0
-0.9874415579421664,-0.5256228709071995,-0.28282408864396424,0.10057471471187072,0.12369543215339344,0.5910926600671831,-0.22567560376224863,0,0.2284999999999998
-1.0761822869943967,-0.5256228709071995,-0.47873678272470754,-0.19486765906502795,-0.3563056244407573,0.44919707136895765,-0.22567560376224863,1,0.763
-0.9726514364334613,0.16941083077811447,-0.19575178016363387,-0.29520657846095594,0.5899821728448544,0.44919707136895765,-0.22567560376224863,0,0.0
-0.9282810719073461,0.01495889707026693,-0.45696870560462494,-0.25618588758476185,0.10998111625070371,0.39462184494656327,-0.22567560376224863,1,0.6444999999999999
-0.5289477911723096,0.24663679763203825,-0.21751985728371648,-0.20601642788679772,-0.9323068923537381,0.23089616567938076,-0.22567560376224863,0,0.0
-0.27751572552432385,1.0188964661712758,2.5470259369667723,-0.5349051081290058,-0.10944793819233682,0.9185440186015493,-0.22567560376224863,0,0.0
-0.2479354825069136,0.24663679763203825,0.3702182249585134,-0.1335494305452943,1.7282703927681258,0.951289154454986,-0.22567560376224863,0,0.0
-0.2331453609982086,0.16941083077811447,-0.39166447424437717,0.4127402417214242,0.20598132756953377,0.8093935657567606,-0.22567560376224863,1,0.8244999999999998
0.047866947667187465,0.7099925987555809,-0.3263602428841294,-0.29520657846095594,0.5214105933314044,0.678413022343014,-0.22567560376224863,0,0.14
0.40282986387610853,0.5555406650477334,0.3266820707183483,0.518653545528237,-0.8637353128402879,0.7548183393343662,0.445835714153526,0,0.0
-0.040873781385043065,0.9416704993173521,0.9579563072007432,-0.5126075704854663,0.5076962774287141,1.147759969575605,0.445835714153526,0,0.0
-0.14440463194597833,-0.13949303663758061,-0.39166447424437717,0.18976486528602893,0.7545539636771346,0.9622041997394648,0.445835714153526,1,1.8325
-0.38104657608525916,0.7099925987555809,0.47905861055892646,0.01695894854859753,-0.6168776265918675,0.8857988827481127,0.445835714153526,0,0.0
-0.29230584703302886,0.8644445324634283,-0.19575178016363387,-0.384396729035114,0.013980904931873173,0.8312236563257183,0.445835714153526,0,0.3400000000000001
0.0182867046497772,0.40108873133988576,0.500826687679009,0.05040525501390685,-0.24659109721923703,0.8639687921791549,0.445835714153526,0,0.0
-0.10003426741986307,0.5555406650477334,-0.15221562592346868,0.19533924969691369,-0.01344772687350677,0.6020077053516619,0.445835714153526,1,0.96
-0.27751572552432385,0.47831469819380956,-0.4352006284845424,-0.23946273435210705,-0.7540207856187677,0.4928572525068732,0.445835714153526,1,1.415
-0.011293538367632801,0.323862764485962,-0.45696870560462494,0.29010378468195663,-1.3711650012398187,0.4273669807999999,0.445835714153526,1,2.2075
0.3732496208586985,0.01495889707026693,-0.47873678272470754,0.8252446881269053,-0.767735101521458,0.28547139210177513,0.445835714153526,1,3.0075
0.6394718080153896,-0.4483969040532757,-0.47873678272470754,1.2154515968888473,-0.7265921538133878,0.0780855316966765,0.445835714153526,1,3.5325
0.6986322940502095,0.0921848639241907,-0.1739837030435513,0.7917983816615963,-0.5483060470784173,-0.1074702381394644,0.445835714153526,1,1.8425000000000005
0.5507310789631591,0.40108873133988576,-0.19575178016363387,0.329124475558151,0.1648383798614636,-0.12930032870842215,0.445835714153526,1,1.2999999999999998
0.240138527280353,1.0188964661712758,1.719839006403634,-0.769029253386171,-0.5757346788837976,0.416451935515521,0.445835714153526,0,0.0
0.2992990133151733,0.40108873133988576,0.391986302078596,0.5520998519935463,-0.8774496287429779,0.7329882487654085,0.445835714153526,0,0.0
0.15139779822812274,0.5555406650477334,0.8926520758404956,-0.0610824332037909,-0.8637353128402879,0.7329882487654085,0.445835714153526,0,0.0
0.13660767671941773,0.40108873133988576,-0.4134325513644598,0.19533924969691369,-1.1105929990887085,0.6347528412050986,0.445835714153526,1,1.92
0.18097804124553274,1.0188964661712758,0.5225947647990915,-0.16142135259971863,-0.6443062583972476,0.7111581581964507,0.445835714153526,0,0.0
0.225348405771648,0.8644445324634283,0.500826687679009,0.25108309380576255,-1.0968786831860182,0.8530537468946761,0.445835714153526,0,0.0
0.195768162754238,0.632766631901657,-0.1739837030435513,0.5743973896370858,-0.31516267673268716,0.5910926600671831,0.445835714153526,1,1.55
0.21055828426294299,0.9416704993173521,-0.08691139456322092,-0.20044204347591296,-0.6580205742999377,0.678413022343014,0.445835714153526,0,0.1874999999999997
0.21055828426294299,0.323862764485962,-0.08691139456322092,0.40716585731053917,0.9876973340228649,0.7439032940498873,0.445835714153526,1,1.0049999999999997
0.16618791973682773,0.323862764485962,0.76204361312,0.5298023143500067,-0.3563056244407573,0.7439032940498873,0.445835714153526,0,0.0
0.09223731219330247,0.5555406650477334,-0.34812832000421196,0.40716585731053917,-0.6168776265918675,0.503772297791352,0.445835714153526,1,1.965
0.16618791973682773,0.0921848639241907,-0.47873678272470754,0.9200092231119483,-1.3025934217263686,0.31821652795521177,0.445835714153526,1,3.135
0.40282986387610853,0.323862764485962,1.5674624665630559,0.34027324437992074,-0.23287678131654682,0.4382820260844788,0.445835714153526,0,0.0
0.0034965831410721997,0.40108873133988576,0.1307693766376049,-0.038784895560251345,-0.46602015166227734,0.4382820260844788,0.445835714153526,0,0.0
0.0034965831410721997,1.0188964661712758,0.9144201529605782,-0.6185208742922792,0.4939819615260239,0.7002431129119718,0.445835714153526,0,0.0
0.2992990133151733,0.8644445324634283,0.8273478444802478,-0.42899180432219314,0.1785526957641538,0.8857988827481127,0.445835714153526,0,0.0
0.0182867046497772,0.7099925987555809,0.9579563072007432,-0.04435927997113611,0.1785526957641538,0.951289154454986,0.445835714153526,0,0.0
0.0182867046497772,0.8644445324634283,0.76204361312,-0.3955454978568838,0.9328400704121049,0.940374109170507,0.445835714153526,0,0.0
0.0034965831410721997,0.7872185656095047,-0.36989639712429456,-0.5739257990052,1.1934120725632151,0.9294590638860282,1.1173470320693006,1,1.3249999999999995
0.13660767671941773,0.01495889707026693,-0.47873678272470754,0.3792939352561149,0.12369543215339344,0.7548183393343662,1.1173470320693006,1,3.6915
0.09223731219330247,0.5555406650477334,-0.4134325513644598,0.38486831966699986,-0.9185925764510481,0.5583475242137464,1.1173470320693006,1,3.463
0.32887925633258325,0.5555406650477334,-0.4134325513644598,0.4907816234738126,0.32941017069374373,0.416451935515521,1.1173470320693006,1,3.6815
0.21055828426294299,0.0921848639241907,-0.21751985728371648,0.4127402417214242,0.08255248444532327,0.3509616638086484,1.1173470320693006,1,2.8004999999999995
-0.17398487496338833,-0.2167190034915044,-0.47873678272470754,0.658013155800359,-0.32887699263537734,0.18723598454146526,1.1173470320693006,1,4.2665
-0.08524414591115807,0.0921848639241907,-0.47873678272470754,0.5298023143500067,-0.6580205742999377,0.001680214705324359,1.1173470320693006,1,4.002
-0.10003426741986307,0.24663679763203825,-0.4352006284845424,0.3569963976125753,0.08255248444532327,-0.14021537399290102,1.1173470320693006,1,3.4855
-0.011293538367632801,0.0921848639241907,-0.47873678272470754,0.9144348387010636,-0.12316225409502704,-0.27119591740664756,1.1173470320693006,1,4.7955
-0.10003426741986307,0.16941083077811447,0.04369706815727458,-0.11125189290175476,1.152269124855145,-0.3257711438290413,1.1173470320693006,1,0.7595000000000001
-0.3366762115591441,0.323862764485962,1.1103328470413214,0.4573353170085033,-0.5894489947864876,-0.1511304192773799,1.1173470320693006,0,0.0
-0.2183552394895036,0.24663679763203825,-0.1739837030435513,0.4852072390629276,-1.0557357354779484,-0.22753573626873203,1.1173470320693006,1,2.79
0.06265706917589246,-0.3711709371993519,-0.34812832000421196,0.5242279299391219,0.013980904931873173,-0.42400655138935117,1.1173470320693006,1,3.5105
0.2992990133151733,0.16941083077811447,0.5878989961593394,0.18976486528602893,0.2608385911802937,-0.22753573626873203,1.1173470320693006,0,0.0
0.0330768261584822,0.24663679763203825,1.2409413097618172,-0.010912973505827034,1.8242706040869563,0.39462184494656327,1.1173470320693006,0,0.0
0.21055828426294299,0.40108873133988576,0.5661309190392567,0.23435994057310802,0.32941017069374373,0.44919707136895765,1.1173470320693006,0,0.0
0.5211508359457491,0.01495889707026693,-0.4134325513644598,0.5966949272806253,-0.9460212082564281,0.13266075811907085,1.1173470320693006,1,3.9
0.4767804714196338,1.1733483998791234,4.092559412492636,-0.5906489522378547,-0.6168776265918675,0.5146873430758309,1.1173470320693006,0,0.0
0.5507310789631591,0.323862764485962,-0.4352006284845424,0.49635600788469736,0.32941017069374373,0.6347528412050986,1.1173470320693006,1,3.773
0.5655212004718643,0.24663679763203825,-0.45696870560462494,0.42388901054319394,-0.17801951770578692,0.40553689023104217,1.1173470320693006,1,3.7035
0.4767804714196338,0.632766631901657,0.3049139935982657,0.00023579531594274166,-0.30144836082999693,0.5146873430758309,1.1173470320693006,0,0.0294999999999991
0.3732496208586985,0.5555406650477334,0.6532032275195871,0.03368210178125207,0.02769522083456339,0.5256023883603098,1.1173470320693006,0,0.0
0.4324101068935188,0.323862764485962,-0.4352006284845424,0.42388901054319394,-1.0145927877698782,0.36187670909312664,1.1173470320693006,1,3.6235
0.8317433876285554,0.0921848639241907,-0.47873678272470754,1.0203481425078766,-1.2203075263102285,0.08900057698115536,1.1173470320693006,1,5.014
1.275447032889707,-0.4483969040532757,-0.47873678272470754,1.2990673630521208,-0.7128778379106978,-0.1947906004152954,1.1173470320693006,1,5.589
1.393768004959347,-0.13949303663758061,-0.47873678272470754,1.5220427394875158,-0.26030541312192723,-0.40217646082039343,1.1173470320693006,1,6.049
1.0388050887504259,0.0921848639241907,-0.45696870560462494,1.187579674834423,0.31569585479105405,-0.620477366509971,1.1173470320693006,1,5.279
0.49157059292833905,-0.5256228709071995,-0.47873678272470754,1.2656210565868111,-0.08201930638695688,-0.7732880004926752,1.1173470320693006,1,5.52
0.5359409574544544,-0.13949303663758061,-0.28282408864396424,0.8252446881269053,-0.6168776265918675,-0.8715234080529848,1.1173470320693006,1,3.8914999999999993
0.6838421725415048,-0.06226706978365684,-0.34812832000421196,0.5966949272806253,-0.04087635867888672,-0.8060331363461118,1.1173470320693006,1,3.66
0.4176199853848138,0.01495889707026693,-0.45696870560462494,0.2566574782166476,-0.13687656999771677,-0.8387782721995481,1.1173470320693006,1,3.3585
0.4472002284022238,0.16941083077811447,-0.08691139456322092,0.17304171205337412,0.1648383798614636,-0.8169481816305907,1.1173470320693006,1,1.8259999999999996
0.28450889180646827,0.40108873133988576,0.0872332223974398,-0.4011198822677687,0.2882672229856736,-0.7405428646392386,1.1173470320693006,0,0.0014999999999996
0.49157059292833905,-0.3711709371993519,-0.26105601152388164,0.9200092231119483,1.097411861244385,-0.5986472759410132,1.1173470320693006,1,4.007
0.6690520510327996,-0.5256228709071995,-0.4134325513644598,0.4852072390629276,0.5351249092340941,-0.6641375476478865,1.1173470320693006,1,3.67
0.5951014434892743,-1.0662046388846658,-0.47873678272470754,1.2656210565868111,1.920270815405786,-0.784203045777154,1.1173470320693006,1,5.52
0.26971877029776326,-0.7573007714689708,-0.45696870560462494,0.5743973896370858,0.5351249092340941,-0.9260986344753792,1.1173470320693006,1,4.013999999999999
0.5063607144370438,-0.2167190034915044,-0.39166447424437717,-0.07223120202556067,-0.6717348902026277,-1.0789092684580834,1.1173470320693006,1,2.4399999999999995
1.009224845733016,-0.29394497034542816,0.5443628419191742,0.4907816234738126,-0.5894489947864876,-0.8824384533374636,1.1173470320693006,0,0.1614999999999997
0.9500643596981954,-0.29394497034542816,-0.4134325513644598,0.8475422257704449,0.27455290708298385,-0.9588437703288157,1.1173470320693006,1,4.4175
0.7430026585763249,-0.5256228709071995,-0.47873678272470754,1.126261446314689,-0.3563056244407573,-1.1443995401649567,1.1173470320693006,1,5.232499999999999
0.35845949934999355,0.323862764485962,0.391986302078596,-0.434566188733078,-0.5071630993703475,-0.3257711438290413,1.1173470320693006,0,0.0
0.35845949934999355,0.01495889707026693,-0.45696870560462494,0.46290970141938803,-1.1243073149913985,0.18723598454146526,1.1173470320693006,1,3.784
0.5063607144370438,-0.06226706978365684,-0.45696870560462494,0.4796328546520428,-1.0283071036725682,-0.1074702381394644,1.1173470320693006,1,3.8185
0.7430026585763249,0.24663679763203825,1.1321009241614042,0.29010378468195663,-0.46602015166227734,-0.16204546456185878,1.1173470320693006,0,0.0
0.6246816865066843,0.16941083077811447,0.3049139935982657,0.2845294002710719,1.0836975453416948,0.4273669807999999,1.1173470320693006,1,0.6159999999999992
0.8317433876285554,-0.13949303663758061,-0.47873678272470754,0.7527776907854019,-1.0145927877698782,0.11083066755011312,1.1173470320693006,1,4.462
1.1571260608200664,-0.2167190034915044,-0.47873678272470754,1.2043028280670778,-1.522022476169409,-0.22753573626873203,1.1173470320693006,1,5.3935
1.4825087340115775,-0.6028488377611232,-0.4352006284845424,1.377108744804509,-1.384879317142509,-0.5331570042341399,1.1173470320693006,1,5.59
1.364187761941937,-0.3711709371993519,-0.47873678272470754,1.3548112071609693,-0.9048782605483582,-0.8933534986219426,1.1173470320693006,1,5.704
1.0240149672417207,0.323862764485962,-0.34812832000421196,0.6412900025677044,0.27455290708298385,-1.0352490873201678,1.1173470320693006,1,3.752
0.8021631446111449,-0.13949303663758061,-0.39166447424437717,0.3681451664343451,-0.08201930638695688,-1.0679942231736046,1.1173470320693006,1,3.3485
0.8761137521546701,0.01495889707026693,-0.06514331744313837,0.3124013223254962,1.028840281730935,-0.8933534986219426,1.1173470320693006,1,2.0335
0.8169532661198501,0.01495889707026693,-0.47873678272470754,0.5520998519935463,-1.1517359467967783,-0.8715234080529848,1.1173470320693006,1,4.048
0.9648544812069006,0.323862764485962,0.979724384320826,0.39601708848876965,-0.0957336222896466,-0.8824384533374636,1.1173470320693006,0,0.0
0.9500643596981954,0.24663679763203825,0.21784168511793536,0.21763678734045325,-0.43859151985689715,0.08900057698115536,1.1173470320693006,1,0.7979999999999992
0.6986322940502095,0.0921848639241907,-0.28282408864396424,-0.08895435525821521,-0.6443062583972476,-0.14021537399290102,1.1173470320693006,1,2.0055
0.8317433876285554,-0.2167190034915044,-0.47873678272470754,1.2266003657106173,-1.2340218422129186,-0.42400655138935117,1.1173470320693006,1,5.4395
1.2014964253461817,-0.7573007714689708,-0.47873678272470754,1.5276171238984004,-0.5071630993703475,-0.7187127740702808,1.1173470320693006,1,6.060499999999999
1.7487309211682687,-0.680074804615047,-0.47873678272470754,1.483022048611322,-1.1654502626994683,-1.0461641326046467,1.1173470320693006,1,5.9685
1.7191506781508585,0.0921848639241907,1.4803901580827254,0.9423067607554879,-0.7128778379106978,-0.4676667325272667,1.1173470320693006,0,0.0
1.4677186125028723,0.632766631901657,1.458622080962643,0.518653545528237,-0.43859151985689715,0.04534039584323986,1.1173470320693006,0,0.0
1.068385331767836,0.632766631901657,-0.3045921657640468,0.5743973896370858,0.32941017069374373,0.15449084868802862,1.1173470320693006,1,3.4539999999999997
0.9352742381894906,0.24663679763203825,0.1525374537576875,0.0727027926574464,-0.13687656999771677,-0.07472510228602777,1.1173470320693006,1,0.7389999999999999
0.8021631446111449,0.0921848639241907,-0.39166447424437717,0.658013155800359,-0.4248772039542074,0.3837067996620844,1.1173470320693006,1,3.9465
0.9056939951720806,-0.29394497034542816,-0.47873678272470754,1.1652821371908835,-1.5083081602667188,-0.06381005700154889,1.1173470320693006,1,5.313
1.097965574785246,-0.06226706978365684,-0.45696870560462494,0.858690994592215,-0.23287678131654682,-0.4458366419583089,1.1173470320693006,1,4.6005
0.8465335091372601,-0.6028488377611232,-0.45696870560462494,0.7304801531418624,-0.1643052018030967,-0.6423074570789287,1.1173470320693006,1,4.335999999999999
